Case_ID,Type,Dp
1,CFD,6757
2,CFD,1328
3,CFD,6725
4,CFD,21800
1,Empirical,6319.141413
2,Empirical,1153.708544
3,Empirical,6319.141413
4,Empirical,23691.75457
5,CFD,17031
6,CFD,3319.778
7,CFD,64464.7
X,,
5,Empirical,10061.641413090068
6,Empirical,1752.5085438570272
7,Empirical,38661.75456671235
5,Empirical,12556.641413090068
6,Empirical,2151.7085438570275
7,Empirical,48641.75456671235
5,Empirical,18875.782826180137
6,Empirical,3305.4170877140546
7,Empirical,72333.5091334247
5,Empirical,17004.532826180137
6,Empirical,3006.0170877140545
7,Empirical,64848.5091334247
